,Class,Prediction,filenames
0,ArtWork,[0.03312784],artwork/tutrago.png
1,ArtWork,[0.24112079],artwork/twippo.png
2,ArtWork,[0.00276104],artwork/ufop.png
3,Real Photo,[0.99995065],artwork/unilever.png
4,ArtWork,[0.00170046],artwork/unitednude.png
5,Real Photo,[0.75188303],artwork/univers-bourse.png
6,ArtWork,[0.00404206],artwork/vajehyab.png
7,ArtWork,[0.01477915],artwork/vaniercollege.png
8,ArtWork,[0.00757968],artwork/viacreative.png
9,ArtWork,[0.09513196],artwork/viacredi.png
10,ArtWork,[0.01358464],artwork/vidrioperfil.png
11,ArtWork,[0.07561627],artwork/vikidia.png
12,ArtWork,[0.00493178],artwork/vinexus.png
13,ArtWork,[0.1808491],artwork/virallane.png
14,ArtWork,[0.04723644],artwork/visitarebarcellona.png
15,ArtWork,[0.00173494],artwork/visitjapan.png
16,ArtWork,[0.00330552],artwork/vonzipper.png
17,ArtWork,[0.00987074],artwork/voz48.png
18,Real Photo,[0.8549335],artwork/waterkingdom.png
19,Real Photo,[0.5286582],artwork/wbl.png
20,ArtWork,[0.00165015],artwork/web4u.png
21,ArtWork,[0.01005089],artwork/webtegrity.png
22,ArtWork,[0.00260422],artwork/webuyanycarusa.png
23,ArtWork,[0.0005908],artwork/werhatoffen.png
24,ArtWork,[0.01431969],artwork/westmedgroup.png
25,ArtWork,[0.0467909],artwork/whereleb.png
26,ArtWork,[0.00487277],artwork/whichvoip.png
27,ArtWork,[0.00120094],artwork/whos-perfect.png
28,ArtWork,[0.00458065],artwork/wikivideo.png
29,ArtWork,[0.01772106],artwork/windowcleaner.png
30,ArtWork,[0.00568452],artwork/winsant.png
31,ArtWork,[0.0170213],artwork/wirerealm.png
32,ArtWork,[0.219026],artwork/wisset.png
33,ArtWork,[0.04773632],artwork/wolfenbuettel.png
34,ArtWork,[0.01899126],artwork/wons.png
35,Real Photo,[0.9030117],artwork/woodenboat.png
36,ArtWork,[0.17206237],artwork/woodsolutions.png
37,Real Photo,[0.99632835],artwork/wooqer.png
38,ArtWork,[0.09851098],artwork/wscom.png
39,ArtWork,[0.03447142],artwork/wtca.png
40,ArtWork,[0.04602569],artwork/wynk.png
41,ArtWork,[0.02886683],artwork/xyzist.png
42,ArtWork,[0.0027163],artwork/yabupushelberg.png
43,ArtWork,[0.00365692],artwork/yakaferci.png
44,ArtWork,[0.38736886],artwork/yankeebarnhomes.png
45,ArtWork,[0.0358133],artwork/yha.png
46,ArtWork,[0.04958093],artwork/yindeed.png
47,ArtWork,[0.00436252],artwork/youqueen.png
48,ArtWork,[0.01507264],artwork/youtubesokuho.png
49,ArtWork,[0.20696443],artwork/zooz.png
50,Real Photo,[1.],realphoto/4223047307.jpg
51,Real Photo,[1.],realphoto/4223141937.jpg
52,Real Photo,[1.],realphoto/422445760.jpg
53,Real Photo,[1.],realphoto/4224571144.jpg
54,Real Photo,[1.],realphoto/422500207.jpg
55,Real Photo,[1.],realphoto/4225381167.jpg
56,Real Photo,[0.99999994],realphoto/4226149424.jpg
57,Real Photo,[0.99999714],realphoto/4226210933.jpg
58,Real Photo,[0.9999976],realphoto/4230026565.jpg
59,Real Photo,[1.],realphoto/4230090927.jpg
60,Real Photo,[1.],realphoto/4231839428.jpg
61,Real Photo,[0.9999999],realphoto/4231955308.jpg
62,Real Photo,[1.],realphoto/4232279695.jpg
63,Real Photo,[1.],realphoto/4232380236.jpg
64,Real Photo,[1.],realphoto/423253829.jpg
65,Real Photo,[1.],realphoto/4232870981.jpg
66,Real Photo,[1.],realphoto/4233498341.jpg
67,Real Photo,[1.],realphoto/4233585867.jpg
68,Real Photo,[1.],realphoto/4233650672.jpg
69,Real Photo,[0.9999999],realphoto/4233652284.jpg
70,Real Photo,[1.],realphoto/4233654106.jpg
71,Real Photo,[1.],realphoto/4233965967.jpg
72,Real Photo,[0.99999964],realphoto/4233989733.jpg
73,Real Photo,[0.9999995],realphoto/4233998869.jpg
74,Real Photo,[1.],realphoto/4234588366.jpg
75,Real Photo,[1.],realphoto/4234705902.jpg
76,Real Photo,[1.],realphoto/4235188454.jpg
77,Real Photo,[1.],realphoto/42359521.jpg
78,Real Photo,[1.],realphoto/4236311824.jpg
79,Real Photo,[1.],realphoto/4236533611.jpg
80,Real Photo,[1.],realphoto/4237198118.jpg
81,Real Photo,[0.9999999],realphoto/4237227566.jpg
82,Real Photo,[0.9999999],realphoto/423808133.jpg
83,Real Photo,[0.9999925],realphoto/4239305919.jpg
84,Real Photo,[0.9999995],realphoto/4240102819.jpg
85,Real Photo,[0.9999982],realphoto/4240103439.jpg
86,Real Photo,[0.9999708],realphoto/4240398820.jpg
87,Real Photo,[1.],realphoto/4240695335.jpg
88,Real Photo,[0.9999837],realphoto/4240876582.jpg
89,Real Photo,[1.],realphoto/4243734566.jpg
90,Real Photo,[1.],realphoto/4244059931.jpg
91,Real Photo,[1.],realphoto/4244517049.jpg
92,Real Photo,[1.],realphoto/4244812840.jpg
93,Real Photo,[0.99999994],realphoto/4244829408.jpg
94,Real Photo,[1.],realphoto/4244838432.jpg
95,Real Photo,[1.],realphoto/4244896407.jpg
96,Real Photo,[1.],realphoto/4244896517.jpg
97,Real Photo,[1.],realphoto/4245251839.jpg
98,Real Photo,[1.],realphoto/424624030.jpg
99,Real Photo,[1.],realphoto/4248465679.jpg
100,Real Photo,[0.9501637],realphoto/4248495950.jpg
101,Real Photo,[0.99994147],realphoto/424898545.jpg
102,Real Photo,[1.],realphoto/4249129159.jpg
103,Real Photo,[0.928607],realphoto/4249216422.jpg
104,Real Photo,[0.99998045],realphoto/4249239832.jpg
105,Real Photo,[1.],realphoto/4249240164.jpg
106,Real Photo,[0.99999774],realphoto/424947480.jpg
107,Real Photo,[0.99999976],realphoto/4249618432.jpg
108,Real Photo,[1.],realphoto/4249903478.jpg
109,Real Photo,[1.],realphoto/4250851742.jpg
110,Real Photo,[1.],realphoto/4251028988.jpg
111,Real Photo,[1.],realphoto/4252082285.jpg
112,Real Photo,[0.999998],realphoto/4253061636.jpg
113,Real Photo,[1.],realphoto/4253461559.jpg
114,Real Photo,[1.],realphoto/4254377547.jpg
115,Real Photo,[1.],realphoto/4255511025.jpg
116,Real Photo,[0.99990857],realphoto/425586620.jpg
117,Real Photo,[0.99999994],realphoto/4256608077.jpg
118,Real Photo,[1.],realphoto/4256608649.jpg
119,Real Photo,[0.99999785],realphoto/4257027933.jpg
120,Real Photo,[1.],realphoto/4257060580.jpg
121,Real Photo,[0.99999976],realphoto/4258950908.jpg
122,Real Photo,[0.9999931],realphoto/425953550.jpg
123,Real Photo,[0.99999976],realphoto/4259857472.jpg
124,Real Photo,[0.9999932],realphoto/426009115.jpg
125,Real Photo,[0.99999744],realphoto/4262380541.jpg
126,Real Photo,[1.],realphoto/4263131342.jpg
127,Real Photo,[0.99995124],realphoto/4263386852.jpg
128,Real Photo,[0.9999999],realphoto/4264201849.jpg
129,Real Photo,[1.],realphoto/4264348635.jpg
130,Real Photo,[1.],realphoto/4265826913.jpg
131,Real Photo,[0.9999999],realphoto/4266571644.jpg
132,Real Photo,[1.],realphoto/4266573840.jpg
133,Real Photo,[0.9999999],realphoto/4266972006.jpg
134,Real Photo,[1.],realphoto/4267432204.jpg
135,Real Photo,[1.],realphoto/4268016035.jpg
136,Real Photo,[1.],realphoto/4268081325.jpg
137,Real Photo,[1.],realphoto/4268216262.jpg
138,Real Photo,[0.99999946],realphoto/4269335475.jpg
139,Real Photo,[1.],realphoto/4269703609.jpg
140,Real Photo,[0.9894441],realphoto/4269839534.jpg
141,Real Photo,[0.9999999],realphoto/427028170.jpg
142,Real Photo,[1.],realphoto/4270384864.jpg
143,Real Photo,[0.99999857],realphoto/4271039233.jpg
144,Real Photo,[0.99995786],realphoto/427128537.jpg
145,Real Photo,[0.9984602],realphoto/4272628669.jpg
146,Real Photo,[1.],realphoto/4272677657.jpg
147,Real Photo,[0.9999963],realphoto/4273317498.jpg
148,Real Photo,[0.9999999],realphoto/4273328676.jpg
149,Real Photo,[1.],realphoto/4273791483.jpg
150,Real Photo,[1.],realphoto/427435824.jpg
151,Real Photo,[0.9999793],realphoto/4274717853.jpg
152,Real Photo,[1.],realphoto/4274849401.jpg
153,Real Photo,[1.],realphoto/4274849943.jpg
154,Real Photo,[0.99999845],realphoto/4274850815.jpg
155,Real Photo,[0.9997794],realphoto/4274851125.jpg
156,Real Photo,[0.99999994],realphoto/4275073912.jpg
157,Real Photo,[1.],realphoto/4275246809.jpg
158,Real Photo,[1.],realphoto/4275247043.jpg
159,Real Photo,[0.9999974],realphoto/4275247257.jpg
160,Real Photo,[1.],realphoto/4275250649.jpg
161,Real Photo,[1.],realphoto/4275773562.jpg
162,Real Photo,[0.9999999],realphoto/4276299763.jpg
163,Real Photo,[0.9998666],realphoto/4276879173.jpg
164,Real Photo,[0.99999964],realphoto/4279058618.jpg
